FeatureCodePK,FeaturedArtistName
3802,TR459600,
3803,TR894937,
3804,TR819873,
3805,TR899240,Strano
3806,TR510976,
3807,TR818382,
3808,TR772482,
3809,TR747538,
3810,TR245362,
3811,TR556661,
3812,TR716382,
3813,TR513688,
3814,TR301588,
3815,TR263841,
3816,TR329324,
3817,TR332748,
3818,TR274886,
3819,TR433393,
3820,TR540919,
3821,TR933909,
3822,TR321374,
3823,TR887543,
3824,TR178689,
3825,TR697838,
3826,TR248974,Mia Cooper (ITA)
3827,TR292128,
3828,TR983804,
3829,TR421131,
3830,TR208132,
3831,TR859656,
3832,TR599386,
3833,TR863562,
3834,TR501665,
3835,TR329724,
3836,TR514068,
3837,TR142400,
3838,TR518279,Giuliano Palma
3839,TR996180,
3840,TR395546,Esa
3841,TR395546,Phase 2
3842,TR395546,DJ Lugi
3843,TR395546,Kaos
3844,TR395546,Dre Love
3845,TR721669,
3846,TR578728,TopCat (ITA)
3847,TR578728,Fede (Lyricalz)
3848,TR578728,Storyteller (rapper)
3849,TR578728,Camelz Finnezza Click
3850,TR578728,Left Side (ITA)
3851,TR578728,Speaker Cenzou
3852,TR578728,Chef Ragoo
3853,TR578728,DJ Gruff
3854,TR625294,Deda
3855,TR625294,Sean Daniel Martin
3856,TR625294,Kaos
3857,TR625294,DJ Skizo
3858,TR625294,DJ Zak
3859,TR625294,DJ Double S
3860,TR625294,DJ Stile
3861,TR861964,Deda
3862,TR861964,Anna Marotta
3863,TR966887,
3864,TR235538,Coez
3865,TR967856,
3866,TR412488,
3867,TR151040,
3868,TR729807,
3869,TR468877,
3870,TR749625,Noyz Narcos
3871,TR752381,Guè
3872,TR752381,Joshua (ITA)
3873,TR535086,
3874,TR925952,Fabri Fibra
3875,TR960201,
3876,TR652049,IZI
3877,TR219874,Dre Love
3878,TR966683,Joan Thiele
3879,TR966683,Gemitaiz
3880,TR519010,Elise (ITA)
3881,TR548126,
3882,TR419301,
3883,TR455097,
3884,TR539448,Fabri Fibra
3885,TR539448,M¥SS KETA
3886,TR485812,Al Castellana
3887,TR860324,Al Castellana
3888,TR599026,Ele A
3889,TR599026,Francesca Michielin
3890,TR880884,Franco126
3891,TR491025,Mc Mell’O’
3892,TR491025,Deda
3893,TR491025,La Famiglia
3894,TR491025,DJ Gruff
3895,TR991077,Frah Quintale
3896,TR279791,Carri D
3897,TR279791,Dre Love
3898,TR279791,Mc Mell’O’
3899,TR279791,DJ Stile
3900,TR517096,Phase 2
3901,TR517096,Sean Daniel Martin
3902,TR267751,
3903,TR263508,Kaos
3904,TR252498,Al Castellana
3905,TR807996,Ghemon
3906,TR727867,Al Castellana
3907,TR415787,
3908,TR841445,
3909,TR701626,Elise (ITA)
3910,TR701626,DJ Stile
3911,TR701626,DJ Double S
3912,TR355098,
3913,TR768941,
3914,TR963213,
3915,TR363488,Deda
3916,TR604152,
3917,TR801011,Dre Love
3918,TR435691,Deda
3919,TR435691,DJ Skizo
3920,TR682520,Lucariello
3921,TR682520,STE (cantante)
3922,TR517834,
3923,TR233861,Deda
3924,TR212753,Rocco Hunt
3925,TR508620,
3926,TR834246,
3927,TR333551,
3928,TR789078,
3929,TR781060,
3930,TR292480,DJ Lugi
3931,TR930012,
3932,TR999778,Livio Cori
3933,TR682877,
3934,TR454967,
3935,TR732784,
3936,TR587652,
3937,TR950263,
3938,TR219490,
3939,TR379950,
3940,TR273712,
3941,TR238511,Soul Boy
3942,TR238511,Wardogs (rap)
3943,TR879709,
3944,TR732563,
3945,TR266859,
3946,TR304841,
3947,TR540972,
3948,TR296139,
3949,TR322321,
3950,TR408802,
3951,TR621119,
3952,TR316942,
3953,TR549036,
3954,TR784203,
3955,TR613224,
3956,TR975356,
3957,TR975801,
3958,TR321464,
3959,TR149394,
3960,TR749499,
3961,TR181555,
3962,TR188431,
3963,TR406699,
3964,TR657929,
3965,TR465077,
3966,TR193746,
3967,TR796688,
3968,TR305204,Giuliano Palma & The Bluebeaters
3969,TR241630,
3970,TR525507,
3971,TR664736,
3972,TR106804,
3973,TR699575,
3974,TR136575,
3975,TR832044,
3976,TR297767,
3977,TR882212,
3978,TR742153,
3979,TR585659,
3980,TR771139,
3981,TR683909,
3982,TR447083,
3983,TR138637,
3984,TR308085,
3985,TR596538,
3986,TR303101,
3987,TR128819,
3988,TR943681,
3989,TR590881,
3990,TR586983,
3991,TR865520,
3992,TR254090,
3993,TR658102,
3994,TR895238,
3995,TR920497,
3996,TR936960,
3997,TR167355,
3998,TR260929,
3999,TR508800,
4000,TR584738,
4001,TR706885,
4002,TR932816,
4003,TR810076,
4004,TR529741,
4005,TR941819,
4006,TR416509,
4007,TR347592,
4008,TR237970,
4009,TR233383,
4010,TR757999,
4011,TR321383,
4012,TR410952,
4013,TR362904,
4014,TR968335,
4015,TR219707,
4016,TR125935,
4017,TR731604,
4018,TR887843,
4019,TR_408376,Riccardo Sinigallia
4020,TR_519170,
4021,TR_771768,
4022,TR_881302,
4023,TR_122537,
4024,TR_754398,
4025,TR_503941,
4026,TR_705072,
4027,TR_423656,
4028,TR_255439,
4029,TR_197468,
4030,TR_178115,
4031,TR_123558,
4032,TR_120588,
4033,TR_670088,
4034,TR_813952,
4035,TR_693169,
4036,TR_985675,
4037,TR_223826,
4038,TR_348044,
4039,TR_947566,
4040,TR_577946,
4041,TR_216004,
4042,TR_847605,
4043,TR_537310,Enrico Ruggeri
4044,TR_537310,Roy Paci
4045,TR_363278,
4046,TR_649772,
4047,TR_688414,Paola Cortellesi
4048,TR_955925,
4049,TR_670292,
4050,TR_268445,
4051,TR_465192,
4052,TR_669006,
4053,TR_891224,
4054,TR_379799,Paola Cortellesi
4055,TR_555224,
4056,TR_530978,
4057,TR_529965,
4058,TR_832454,
4059,TR_669336,
4060,TR_707154,
4061,TR_593750,Pacifico
4062,TR_209885,Paola Cortellesi
4063,TR_857820,Antonio Rezza
4064,TR_451898,
4065,TR_714723,Giorgia
4066,TR_810654,
4067,TR_178795,
4068,TR_418296,
4069,TR_563139,
4070,TR_521479,
4071,TR_158645,Antonio Rezza
4072,TR_504327,
4073,TR_251708,
4074,TR_672575,
4075,TR_799732,Arnoldo Foà
4076,TR_916832,
4077,TR_751449,
4078,TR_265640,
4079,TR_906700,
4080,TR_391190,
4081,TR_306993,Franca Valeri
4082,TR_476491,Ascanio Celestini
4083,TR_532342,
4084,TR_674616,Franca Valeri
4085,TR_973011,
4086,TR_821623,
4087,TR_439025,
4088,TR_648713,
4089,TR_440518,
4090,TR_502103,Gianluca Nicoletti
4091,TR_912356,
4092,TR_388067,
4093,TR891491,
4094,TR652606,
4095,TR957836,
4096,TR807542,Sfera Ebbasta
4097,TR418134,
4098,TR633898,
4099,TR557745,IZI
4100,TR557745,Vaz Tè
4101,TR557745,Guesan
4102,TR557745,Ill Rave
4103,TR410035,
4104,TR945379,Capo Plaza
4105,TR902095,
4106,TR932430,
4107,TR867441,Baby Gang
4108,TR867441,Kid Yugi
4109,TR995294,
4110,TR677007,Lazza
4111,TR319877,
4112,TR776706,
4113,TR174614,
4114,TR885147,
4115,TR439556,
4116,TR712897,Ghali
4117,TR921757,Rkomi
4118,TR956741,
4119,TR462294,
4120,TR154838,
4121,TR542712,
4122,TR464818,Coyote Jo Bastard
4123,TR464818,Rkomi
4124,TR464818,IZI
4125,TR464818,Sfera Ebbasta
4126,TR165458,
4127,TR267026,Sfera Ebbasta
4128,TR127507,Bresh
4129,TR399960,
4130,TR750334,Bresh
4131,TR618308,
4132,TR886247,
4133,TR324618,
4134,TR172785,Shiva
4135,TR172785,Paky
4136,TR984393,
4137,TR196938,
4138,TR505182,
4139,TR279448,Ernia
4140,TR847682,IZI
4141,TR962625,Ghali
4142,TR962625,Dargen D’Amico
4143,TR494325,
4144,TR757765,Massimo Pericolo
4145,TR574159,
4146,TR994297,
4147,TR119234,RK (ITA)
4148,TR506031,
4149,TR472221,
4150,TR958425,
4151,TR240632,
4152,TR516171,
4153,TR968793,
4154,TR428708,
4155,TR264558,
4156,TR615866,
4157,TR948209,Annalisa
4158,TR679460,Angelina Mango
4159,TR370418,
4160,TR433251,
4161,TR662585,
4162,TR639941,Marracash
4163,TR282839,IZI
4164,TR426670,
4165,TR613429,Gemitaiz
4166,TR613429,MadMan
4167,TR229688,Disme
4168,TR229688,Nebbïa
4169,TR403260,Guè
4170,TR740057,Ill Rave
4171,TR740057,Nader Shah
4172,TR852886,
4173,TR895573,​bnkr44
4174,TR771985,IZI
4175,TR771985,Bresh
4176,TR771985,Disme
4177,TR771985,Vaz Tè
4178,TR247701,
4179,TR564128,
4180,TR601891,Laïoung
4181,TR755939,Geolier
4182,TR187689,Bresh
4183,TR529418,Salmo
4184,TR529418,Federica Abbate
4185,TR467301,
4186,TR170159,
4187,TR782237,
4188,TR624183,
4189,TR591541,Capo Plaza
4190,TR487165,Tony Boy
4191,TR808057,
4192,TR492233,
4193,TR837117,
4194,TR296505,Rkomi
4195,TR296505,Bresh
4196,TR820391,Sofiane
4197,TR964632,Lazza
4198,TR159831,Vaz Tè
4199,TR118137,
4200,TR549816,Tony Effe
4201,TR283843,
4202,TR901690,
4203,TR485934,
4204,TR463662,
4205,TR431505,
4206,TR297746,Disme
4207,TR297746,Krag Lee
4208,TR915680,Giaime
4209,TR227853,
4210,TR608524,Rkomi
4211,TR295256,
4212,TR123739,
4213,TR346766,
4214,TR352702,
4215,TR993789,
4216,TR973458,
4217,TR334822,
4218,TR285713,Guesan
4219,TR518220,Albe Ok
4220,TR754784,
4221,TR964895,
4222,TR968549,Disme
4223,TR424996,
4224,TR159341,
4225,TR314992,
4226,TR437427,
4227,TR220057,
4228,TR589284,
4229,TR409308,
4230,TR935050,
4231,TR270583,Radici Urbane
4232,TR402326,
4233,TR695735,
4234,TR637591,Mad Boys
4235,TR637591,UBR
4236,TR412627,
4237,TR280089,
4238,TR905411,
4239,TR646929,
4240,TR700155,
4241,TR104869,
4242,TR573032,
4243,TR864005,
4244,TR423455,
4245,TR442170,
4246,TR731836,Tylil
4247,TR592461,
4248,TR793611,Matthew Marcantonio
4249,TR542769,
4250,TR909373,
4251,TR766443,
4252,TR234801,
4253,TR615053,John De Leo
4254,TR384230,Mishel Domenssain
4255,TR603257,
4256,TR685898,
4257,TR978628,
4258,TR167552,
4259,TR813819,
4260,TR534364,
4261,TR194395,
4262,TR161342,
4263,TR461697,Max Gazzè
4264,TR350177,Al Bano
4265,TR481633,
4266,TR161146,
4267,TR264144,
4268,TR925883,Diego Perrone
4269,TR632441,
4270,TR401536,
4271,TR708413,
4272,TR919280,
4273,TR349974,D.M.C.
4274,TR845320,
4275,TR920735,
4276,TR344823,Alborosie
4277,TR935155,
4278,TR278661,
4279,TR366613,
4280,TR948872,
4281,TR999510,
4282,TR138450,
4283,TR713293,
4284,TR885079,
4285,TR258741,
4286,TR389612,
4287,TR968771,
4288,TR133264,
4289,TR139837,
4290,TR741689,
4291,TR881498,
4292,TR928874,
4293,TR451278,
4294,TR605147,
4295,TR776757,
4296,TR591276,
4297,TR302064,
4298,TR199399,
4299,TR199607,
4300,TR686987,Tony Hadley
4301,TR786191,
4302,TR852292,
4303,TR690498,
4304,TR286357,
4305,TR784642,
4306,TR186262,
4307,TR414991,John De Leo
4308,TR421597,
4309,TR263743,
4310,TR194905,Diego Perrone
4311,TR419372,
4312,TR464305,
4313,TR421407,
4314,TR663292,
4315,TR440781,
4316,TR714054,
4317,TR484330,
4318,TR820999,
4319,TR998750,
4320,TR427135,
4321,TR901362,
4322,TR286241,
4323,TR149633,
4324,TR155833,
4325,TR943852,
4326,TR344428,
4327,TR226234,
4328,TR500763,
4329,TR131073,
4330,TR884772,
4331,TR471517,
4332,TR720803,
4333,TR245143,
4334,TR364767,
4335,TR863095,
4336,TR125685,
4337,TR543715,
4338,TR321576,
4339,TR784888,
4340,TR907890,
4341,TR434556,Michael Franti
4342,TR767464,
4343,TR439748,
4344,TR421563,
4345,TR201199,
4346,TR748876,
4347,TR256472,
4348,TR481303,
4349,TR495889,
4350,TR712240,
4351,TR445597,
4352,TR411420,
4353,TR671266,
4354,TR444637,
4355,TR891424,
4356,TR990298,
4357,TR516738,
4358,TR124722,
4359,TR280717,
4360,TR591782,
4361,TR846770,
4362,TR239282,
4363,TR754298,
4364,TR780423,
4365,TR947220,
4366,TR371302,
4367,TR400318,
4368,TR263488,
4369,TR164597,
4370,TR347366,
4371,TR294890,
4372,TR443420,
4373,TR854892,
4374,TR561447,
4375,TR738768,
4376,TR221903,
4377,TR926703,Trigga (Stefano Ciannamea)
4378,TR498945,
4379,TR713703,
4380,TR203277,
4381,TR776930,Dj Jan (ITA)
4382,TR976696,
4383,TR654101,
4384,TR380082,
4385,TR242206,Gianni De Gennaro
4386,TR774220,
4387,TR961238,
4388,TR207328,
4389,TR545712,
4390,TR464487,Gedo (ITA)
4391,TR697782,
4392,TR283197,
4393,TR553352,
4394,TR591274,Diego Perrone
4395,TR358197,
4396,TR921640,
4397,TR427789,
4398,TR365418,
4399,TR190457,Juso Tha Juice
4400,TR974148,
4401,TR102995,
4402,TR895109,
4403,TR280133,
4404,TR716447,
4405,TR476447,
4406,TR167438,
4407,TR546105,
4408,TR975852,
4409,TR702285,
4410,TR638271,
4411,TR120534,
4412,TR592445,
4413,TR202843,
4414,TR355103,
4415,TR363086,
4416,TR989203,
4417,TR952319,
4418,TR748412,
4419,TR780819,
4420,TR317469,Corrado Pani
4421,TR732197,Ironique
4422,TR732197,Nico Messina
4423,TR123914,
4424,TR948350,
4425,TR219461,Diego Perrone
4426,TR219461,Bugo
4427,TR550201,
4428,TR966156,
4429,TR828581,
4430,TR938316,
4431,TR804109,Guè
4432,TR804109,Sfera Ebbasta
4433,TR383948,Bresh
4434,TR383948,Tedua
4435,TR667910,Lazza
4436,TR667910,Gazo
4437,TR798074,
4438,TR283069,
4439,TR216758,Kid Yugi
4440,TR768689,Side Baby
4441,TR346341,Lazza
4442,TR346341,Capo Plaza
4443,TR836284,Gucci Mane
4444,TR821091,Simba La Rue
4445,TR238389,Sfera Ebbasta
4446,TR238389,Geolier
4447,TR964176,Pyrex (ITA)
4448,TR977096,Guè
4449,TR865248,Tedua
4450,TR857007,
4451,TR123863,Geolier
4452,TR650387,
4453,TR446135,
4454,TR589177,Gaia
4455,TR817878,
4456,TR669679,
4457,TR153205,
4458,TR465519,
4459,TR678481,Sfera Ebbasta
4460,TR758902,
4461,TR740659,Pyrex (ITA)
4462,TR740659,Side Baby
4463,TR737728,Capo Plaza
4464,TR141924,Wayne
4465,TR679806,
4466,TR936070,
4467,TR219491,
4468,TR898795,Rose Villain
4469,TR416132,Guè
4470,TR440186,Ghali
4471,TR162623,
4472,TR914334,
4473,TR821541,
4474,TR740380,
4475,TR335621,Fabri Fibra
4476,TR832136,Ape
4477,TR832136,Zampa
4478,TR291030,Jack The Smoker
4479,TR291030,Pepito Rella
4480,TR291030,Lanz Khan
4481,TR291030,Axos
4482,TR291030,Lazza
4483,TR536955,Vegas Jones
4484,TR163198,Pepito Rella
4485,TR163198,Lazza
4486,TR163198,Lanz Khan
4487,TR163198,Axos
4488,TR532421,
4489,TR702768,
4490,TR467233,Fabri Fibra
4491,TR530691,Cricca dei Balordi
4492,TR530691,Nitro
4493,TR231640,Gemitaiz
4494,TR652790,
4495,TR857525,Jack The Smoker
4496,TR857525,Gemitaiz
4497,TR356579,
4498,TR979765,Ghemon
4499,TR722814,
4500,TR254586,
4501,TR611393,Rido MC
4502,TR501131,Tormento
4503,TR113376,
4504,TR949321,
4505,TR301437,
4506,TR469749,
4507,TR235739,Nitro
4508,TR737141,Lord Bean
4509,TR734513,Cricca dei Balordi
4510,TR255298,Salmo
4511,TR220784,
4512,TR266033,
4513,TR638292,I Poeti Maledetti
4514,TR877170,La Pina
4515,TR334659,
4516,TR248109,
4517,TR346346,
4518,TR222783,
4519,TR281255,
4520,TR695912,
4521,TR854452,Nitro
4522,TR967756,Emis Killa
4523,TR730658,
4524,TR501788,
4525,TR118822,
4526,TR791566,Supa (CDB)
4527,TR621203,
4528,TR433695,Club Dogo
4529,TR433695,Mondo Marcio
4530,TR111777,
4531,TR727165,
4532,TR373486,Meddaman
4533,TR373486,MadMan
4534,TR891225,
4535,TR597782,
4536,TR859512,Vacca
4537,TR693927,Jack The Smoker
4538,TR693927,Mondo Marcio
4539,TR845724,
4540,TR588721,
4541,TR519327,Meddaman
4542,TR172063,
4543,TR933335,
4544,TR109530,
4545,TR730847,
4546,TR516842,
4547,TR349835,Maury B
4548,TR499923,
4549,TR596395,Big Fish
4550,TR771886,Guè
4551,TR320285,Davo (ITA)
4552,TR604441,Cricca dei Balordi
4553,TR189925,
4554,TR831613,
4555,TR117557,
4556,TR453057,
4557,TR715960,
4558,TR558637,
4559,TR667726,
4560,TR746284,
4561,TR992676,
4562,TR983017,
4563,TR464479,
4564,TR473781,
4565,TR372433,
4566,TR661287,Dafa
4567,TR661287,Left Side (ITA)
4568,TR430143,Esa
4569,TR691728,
4570,TR341615,Daniele Vit
4571,TR341615,Don Joe
4572,TR341615,G-Max
4573,TR589465,Ensi
4574,TR210133,Davo (ITA)
4575,TR807315,
4576,TR949559,Supa (CDB)
4577,TR533207,
4578,TR604026,Esa
4579,TR635683,
4580,TR979582,
4581,TR521216,
4582,TR187319,Mondo Marcio
4583,TR788344,
4584,TR811367,
4585,TR256533,
4586,TR402256,
4587,TR725450,Ghemon
4588,TR474469,Jack The Smoker
4589,TR341142,
4590,TR316763,Rido MC
4591,TR211210,Micro (ITA)
4592,TR211210,Beng (Milanimale)
4593,TR211210,Mondo Marcio
4594,TR545556,
4595,TR620113,
4596,TR193767,Jack The Smoker
4597,TR193767,Nex Cassel
4598,TR537753,
4599,TR161226,
4600,TR498675,
4601,TR976705,
4602,TR771194,
4603,TR733996,
4604,TR652357,Phra
4605,TR652357,Musteeno
4606,TR652357,Bruno (ITA)
4607,TR652357,Mistaman
4608,TR652357,Kaso
4609,TR652357,Biko
4610,TR652357,Tension
4611,TR841206,
4612,TR241534,Gene 5
4613,TR241534,Zampa
4614,TR770453,Matteo Pelli
4615,TR770453,Mecna
4616,TR770453,Ghemon
4617,TR511580,L’Aura (ITA)
4618,TR404465,
4619,TR594237,
4620,TR301224,
4621,TR784611,
4622,TR529732,Mondo Marcio
4623,TR321247,
4624,TR511737,Rido MC
4625,TR903723,Cricca dei Balordi
4626,TR903723,Mondo Marcio
4627,TR432221,
4628,TR918496,Spregiudicati
4629,TR446267,Hernan Brando
4630,TR954607,
4631,TR337138,Soul Reever
4632,TR693717,
4633,TR211219,DJ Zeta
4634,TR211219,Cricca dei Balordi
4635,TR155318,
4636,TR126928,
4637,TR398494,
4638,TR210449,G Quagliano
4639,TR210449,Lyricalz
4640,TR457607,
4641,TR176338,
4642,TR701364,Mondo Marcio
4643,TR902974,
4644,TR270928,Cricca dei Balordi
4645,TR788949,Meddaman
4646,TR788949,Babaman
4647,TR151373,DJ Double S
4648,TR279898,
4649,TR108862,
4650,TR173296,
4651,TR797240,
4652,TR240173,Anagogia
4653,TR928171,
4654,TR330141,
4655,TR788822,FK (FRA)
4656,TR135597,
4657,TR175360,
4658,TR183798,
4659,TR669759,
4660,TR990772,Mondo Marcio
4661,TR956159,Frank Siciliano
4662,TR147400,Egreen
4663,TR147400,Reka The Saint
4664,TR505983,Cricca dei Balordi
4665,TR194762,
4666,TR475849,
4667,TR828593,Baby K
4668,TR728990,Jack The Smoker
4669,TR834122,
4670,TR440478,
4671,TR755658,
4672,TR125607,
4673,TR549717,
4674,TR337126,
4675,TR234218,DJ Zeta
4676,TR234362,
4677,TR444358,Meddaman
4678,TR444358,Tormento
4679,TR755209,
4680,TR182873,
4681,TR568979,
4682,TR210927,FatFatCorfunk
4683,TR658142,
4684,TR466501,
4685,TR149705,
4686,TR126642,
4687,TR922537,
4688,TR520880,Cricca dei Balordi
4689,TR467395,
4690,TR573758,
4691,TR200563,
4692,TR303033,
4693,TR924708,Anagogia
4694,TR411242,Mentispesse
4695,TR983817,
4696,TR736253,Rido MC
4697,TR926090,
4698,TR789242,
4699,TR340268,
4700,TR104167,
4701,TR249004,Papa Ciccio
4702,TR183501,
4703,TR201959,
4704,TR615417,Men In Skratch
4705,TR260616,
4706,TR551113,
4707,TR554837,
4708,TR210826,Kiave
4709,TR210826,Ghemon
4710,TR251264,
4711,TR713442,
4712,TR734556,
4713,TR151128,
4714,TR347563,Mistaman
4715,TR542154,Cricca dei Balordi
4716,TR683505,
4717,TR597980,
4718,TR355878,
4719,TR994651,
4720,TR460342,OneMic
4721,TR228033,
4722,TR936212,Supa
4723,TR936212,Fabri Fibra
4724,TR788426,Mic Geronimo
4725,TR318521,
4726,TR843243,Rido MC
4727,TR144528,
4728,TR825797,Andre the Giant
4729,TR591841,
4730,TR895125,
4731,TR289625,
4732,TR687674,
4733,TR534488,Alessio Beltrami
4734,TR461502,Amir Issaa
4735,TR461502,Supa
4736,TR461502,Mr. Phil
4737,TR916965,The Beatnuts
4738,TR808861,
4739,TR422879,
4740,TR827127,
4741,TR152144,
4742,TR559299,
4743,TR438992,
4744,TR619191,
4745,TR473083,
4746,TR755855,A.M. (La Congrega)
4747,TR755855,Cali (ITA)
4748,TR556920,
4749,TR537656,Jack The Smoker
4750,TR537656,MDT (ITA)
4751,TR715156,
4752,TR380039,Macro Marco
4753,TR533539,
4754,TR175019,
4755,TR597674,Jack The Smoker
4756,TR597674,Amir Issaa
4757,TR743711,
4758,TR855854,
4759,TR293430,
4760,TR919302,
4761,TR351557,
4762,TR841403,
4763,TR199400,
4764,TR577274,
4765,TR453228,Coliche
4766,TR453228,Rido MC
4767,TR151249,Cricca dei Balordi
4768,TR716132,
4769,TR160608,
4770,TR353199,Babaman
4771,TR353199,Metrostars
4772,TR425289,
4773,TR299943,
4774,TR328539,
4775,TR123652,
4776,TR486465,
4777,TR189900,
4778,TR605285,
4779,TR507409,
4780,TR237861,
4781,TR888306,
4782,TR787734,
4783,TR534917,Jack The Smoker
4784,TR126308,Aim 1
4785,TR643300,Supa (CDB)
4786,TR643300,Ensi
4787,TR920238,
4788,TR733751,
4789,TR251871,Jack The Smoker
4790,TR108760,
4791,TR608048,
4792,TR447514,
4793,TR355590,
4794,TR689316,
4795,TR159611,
4796,TR217787,
4797,TR108274,
4798,TR658767,
4799,TR626990,
4800,TR726684,
4801,TR571958,
4802,TR867247,
4803,TR392039,
4804,TR530821,
4805,TR259256,
4806,TR903216,Salmo
4807,TR784100,
4808,TR385819,IZI
4809,TR189863,thasup
4810,TR791323,
4811,TR832072,
4812,TR477201,
4813,TR209517,Soolking
4814,TR613675,
4815,TR430982,
4816,TR735910,
4817,TR437395,Pyrex (ITA)
4818,TR524901,
4819,TR548423,
4820,TR907973,
4821,TR733281,
4822,TR815841,
4823,TR928281,
4824,TR175695,
4825,TR726119,Taxi B
4826,TR725031,
4827,TR751435,
4828,TR998080,
4829,TR104431,
4830,TR291055,
4831,TR268278,
4832,TR835183,
4833,TR359531,
4834,TR592486,
4835,TR267824,Marracash
4836,TR612087,
4837,TR398468,
4838,TR211507,
4839,TR987701,LIBERATO
4840,TR987701,J Lord
4841,TR728122,
4842,TR721835,
4843,TR823088,
4844,TR534982,
4845,TR290977,
4846,TR791009,Madame
4847,TR855616,Simba La Rue
4848,TR661227,Tony Effe
4849,TR661227,Side Baby
4850,TR661227,Pyrex (ITA)
4851,TR920396,Mr Eazi
4852,TR746527,
4853,TR687972,Baby Gang
4854,TR817312,
4855,TR191134,Geolier
4856,TR498412,
4857,TR241721,
4858,TR751028,Luchè
4859,TR658250,
4860,TR211291,
4861,TR319478,Sfera Ebbasta
4862,TR563209,Draganov
4863,TR144941,
4864,TR269116,
4865,TR689645,
4866,TR552641,Axell
4867,TR131297,
4868,TR746040,
4869,TR285783,
4870,TR902714,
4871,TR964018,Astro (ITA)
4872,TR952965,
4873,TR617415,Soolking
4874,TR731376,Astro (ITA)
4875,TR349424,
4876,TR157173,
4877,TR816045,
4878,TR564303,
4879,TR901879,
4880,TR289467,
4881,TR470608,
4882,TR776746,
4883,TR993018,Ernia
4884,TR716935,
4885,TR863249,
4886,TR611259,Maite
4887,TR553777,
4888,TR907059,Astro (ITA)
4889,TR789114,
4890,TR547457,
4891,TR175917,
4892,TR676362,
4893,TR797701,
4894,TR502284,
4895,TR650620,Maruego
4896,TR648705,M.B.A
4897,TR362892,
4898,TR684657,Buster (UK)
4899,TR588889,
4900,TR128172,
4901,TR806743,
4902,TR355831,
4903,TR654292,
4904,TR426771,
4905,TR750039,
4906,TR344222,
4907,TR486110,
4908,TR498604,
4909,TR433634,Gemitaiz
4910,TR433634,MadMan
4911,TR144538,Madame
4912,TR289879,
4913,TR915093,
4914,TR326623,
4915,TR548105,
4916,TR865371,Nerone
4917,TR865371,Axos
4918,TR806531,Luchè
4919,TR132468,
4920,TR245440,Agent Sasco (Assassin)
4921,TR245440,Jack The Smoker
4922,TR245440,Clementino
4923,TR245440,Danno
4924,TR245440,Lazza
4925,TR950434,
4926,TR572811,Noyz Narcos
4927,TR572811,Salmo
4928,TR857827,
4929,TR855341,
4930,TR201734,
4931,TR139394,
4932,TR833035,Massimo Pericolo
4933,TR899349,
4934,TR590757,Patrick Benifei
4935,TR575389,
4936,TR884628,Giaime
4937,TR838741,
4938,TR766738,Salmo
4939,TR789334,Silent Bob
4940,TR100739,
4941,TR505180,Clementino
4942,TR726015,Dani Faiv
4943,TR746379,
4944,TR492744,
4945,TR261517,Johnny Marsiglia
4946,TR261517,Agent Sasco (Assassin)
4947,TR529299,
4948,TR628300,Emis Killa
4949,TR535724,
4950,TR505910,
4951,TR454565,
4952,TR810194,Mama Marjas
4953,TR460311,
4954,TR672564,
4955,TR819541,
4956,TR865620,
4957,TR723847,
4958,TR231780,
4959,TR350803,
4960,TR817882,Il Cile
4961,TR846586,Guè
4962,TR846586,Biggie Bash
4963,TR306244,
4964,TR606959,
4965,TR112922,
4966,TR402130,
4967,TR238690,
4968,TR786655,
4969,TR260076,Raiz
4970,TR838791,Attila (ITA)
4971,TR533330,
4972,TR506000,
4973,TR648038,Nex Cassel
4974,TR648038,Louis Dee
4975,TR648038,Nerone
4976,TR152128,Andrea D’Alessio
4977,TR793139,Julia Lenti
4978,TR267753,
4979,TR627808,Julia Lenti
4980,TR785277,
4981,TR937272,
4982,TR829438,Raige
4983,TR829438,Rayden (ITA)
4984,TR771404,
4985,TR312796,
4986,TR503648,
4987,TR302165,Kaos
4988,TR267699,Samuel
4989,TR565515,
4990,TR715999,Peja
4991,TR961877,
4992,TR866436,
4993,TR428221,Patrick Benifei
4994,TR233779,Entics
4995,TR573369,
4996,TR912140,Julia Lenti
4997,TR791400,Y’akoto
4998,TR385572,
4999,TR187045,
5000,TR372908,Kiave
5001,TR372908,Clementino
5002,TR315273,Egreen
5003,TR638507,
5004,TR536162,Vacca
