DateCodePK,Year,Month,Day,Season
DAT2074,2007,200701,20070122,Winter
DAT2075,2008,200811,20081124,Autumn
DAT2076,,,,
DAT2077,1996,199603,19960310,Winter
DAT2078,1994,199411,19941113,Autumn
DAT2079,1999,199901,19990121,Winter
DAT2080,2021,202106,20210606,Spring
DAT2081,2001,200103,20010302,Winter
DAT2082,2000,200003,20000302,Winter
DAT2083,1994,199402,19940212,Winter
DAT2084,1994,199408,19940802,Summer
DAT2085,1997,199701,19970121,Winter
DAT2086,1994,199405,19940512,Spring
DAT2087,1994,199402,19940211,Winter
DAT2088,1994,199403,19940310,Winter
DAT2089,1994,199405,19940516,Spring
DAT2090,1994,199406,19940604,Spring
DAT2091,1994,199402,19940202,Winter
DAT2092,1999,199907,19990719,Summer
DAT2093,2006,200601,20060127,Winter
DAT2094,2011,201105,20110503,Spring
DAT2095,2016,201608,20160805,Summer
DAT2096,2011,201104,20110412,Spring
DAT2097,2017,201702,20170214,Winter
DAT2098,2021,202112,20211216,Autumn
DAT2099,2017,201705,20170503,Spring
DAT2100,2011,201109,20110909,Summer
DAT2101,2014,201406,20140615,Spring
DAT2102,2023,202307,20230725,Summer
DAT2103,2019,201912,20191210,Autumn
DAT2104,2021,202107,20210716,Summer
DAT2105,2023,202312,20231223,Winter
DAT2106,2020,202010,20201001,Autumn
DAT2107,2021,202107,20210708,Summer
DAT2108,2019,201903,20190317,Winter
DAT2109,2023,202302,20230205,Winter
DAT2110,2023,202301,20230125,Winter
DAT2111,2023,202307,20230723,Summer
DAT2112,2022,202210,20221025,Autumn
DAT2113,2020,202008,20200802,Summer
DAT2114,2023,202306,20230610,Spring
DAT2115,2023,202305,20230522,Spring
DAT2116,2020,202003,20200331,Spring
DAT2117,2023,202312,20231225,Winter
DAT2118,2022,202201,20220118,Winter
DAT2119,2016,201611,20161122,Autumn
DAT2120,2016,201608,20160823,Summer
DAT2121,2016,201607,20160712,Summer
DAT2122,2016,201607,20160726,Summer
DAT2123,2016,201609,20160920,Summer
DAT2124,2020,202007,20200709,Summer
DAT2125,2018,201803,20180314,Winter
DAT2126,2020,202008,20200806,Summer
DAT2127,2020,202008,20200821,Summer
DAT2128,2012,201202,20120210,Winter
DAT2129,2021,202105,20210501,Spring
DAT2130,2012,201202,20120211,Winter
DAT2131,2021,202108,20210815,Summer
DAT2132,2017,201704,20170427,Spring
DAT2133,2017,201712,20171221,Winter
DAT2134,2018,201812,20181218,Autumn
DAT2135,2019,201901,20190104,Winter
DAT2136,2016,201605,20160501,Spring
DAT2137,2022,202203,20220315,Winter
DAT2138,2015,201512,20151228,Winter
DAT2139,2022,202205,20220511,Spring
DAT2140,2016,201602,20160203,Winter
DAT2141,2016,201605,20160523,Spring
DAT2142,2018,201807,20180711,Summer
DAT2143,2017,201701,20170112,Winter
DAT2144,2016,201610,20161015,Autumn
DAT2145,2022,202209,20220902,Summer
DAT2146,2014,201410,20141026,Autumn
DAT2147,2019,201907,20190705,Summer
DAT2148,2020,202005,20200523,Spring
DAT2149,2013,201312,20131224,Winter
DAT2150,2013,201304,20130402,Spring
DAT2151,2011,201102,20110201,Winter
DAT2152,2021,202110,20211001,Autumn
DAT2153,2016,201611,20161110,Autumn
DAT2154,2013,201303,20130321,Spring
DAT2155,2025,202504,20250428,Spring
DAT2156,2012,201202,20120215,Winter
DAT2157,2012,201202,20120223,Winter
DAT2158,2014,201406,20140605,Spring
DAT2159,2023,202306,20230626,Summer
DAT2160,2023,202307,20230706,Summer
DAT2161,2023,202312,20231229,Winter
DAT2162,2022,202210,20221003,Autumn
DAT2163,2017,201711,20171115,Autumn
DAT2164,2004,200412,20041223,Winter
DAT2165,2005,200511,20051109,Autumn
DAT2166,2004,200405,20040509,Spring
DAT2167,2007,200712,20071221,Winter
DAT2168,2004,200407,20040705,Summer
DAT2169,2018,201812,20181219,Autumn
DAT2170,2020,202003,20200323,Spring
DAT2171,2007,200711,20071127,Autumn
DAT2172,2008,200802,20080207,Winter
DAT2173,2007,200709,20070920,Summer
DAT2174,2007,200705,20070509,Spring
DAT2175,2004,200411,20041109,Autumn
DAT2176,2016,201608,20160825,Summer
DAT2177,2017,201702,20170220,Winter
DAT2178,2018,201811,20181128,Autumn
DAT2179,2023,202306,20230601,Spring
DAT2180,2025,202501,20250103,Winter
DAT2181,2022,202206,20220613,Spring
DAT2182,2015,201506,20150602,Spring
DAT2183,2005,200504,20050403,Spring
DAT2184,2007,200711,20071126,Autumn
DAT2185,2004,200404,20040418,Spring
DAT2186,2011,201112,20111221,Winter
DAT2187,2021,202101,20210126,Winter
DAT2188,2004,200404,20040404,Spring
DAT2189,2005,200504,20050419,Spring
DAT2190,2004,200410,20041013,Autumn
DAT2191,2004,200403,20040305,Winter
DAT2192,2004,200403,20040310,Winter
DAT2193,2004,200411,20041127,Autumn
DAT2194,2004,200407,20040708,Summer
DAT2195,2022,202202,20220213,Winter
DAT2196,2004,200406,20040609,Spring
DAT2197,2004,200405,20040510,Spring
DAT2198,1999,199912,19991206,Autumn
DAT2199,1999,199905,19990522,Spring
DAT2200,2013,201307,20130716,Summer
DAT2201,2015,201504,20150421,Spring
DAT2202,2018,201801,20180108,Winter
DAT2203,2018,201801,20180112,Winter
DAT2204,2017,201712,20171204,Autumn
DAT2205,2016,201605,20160527,Spring
DAT2206,2018,201810,20181022,Autumn
DAT2207,2016,201605,20160524,Spring
DAT2208,2016,201605,20160512,Spring
DAT2209,2020,202012,20201222,Winter
DAT2210,2023,202303,20230303,Winter
DAT2211,2013,201308,20130805,Summer
DAT2212,2020,202003,20200310,Winter
DAT2213,2023,202304,20230414,Spring
DAT2214,2018,201801,20180101,Winter
DAT2215,2023,202304,20230419,Spring
DAT2216,2024,202408,20240828,Summer
DAT2217,2019,201907,20190719,Summer
DAT2218,2019,201909,20190905,Summer
DAT2219,2023,202309,20230914,Summer
DAT2220,2020,202001,20200123,Winter
DAT2221,2018,201803,20180326,Spring
DAT2222,2021,202106,20210617,Spring
DAT2223,2019,201910,20191003,Autumn
DAT2224,2018,201802,20180219,Winter
DAT2225,2022,202206,20220601,Spring
DAT2226,2021,202112,20211217,Autumn
DAT2227,2019,201907,20190708,Summer
DAT2228,2019,201907,20190723,Summer
DAT2229,2024,202412,20241218,Autumn
DAT2230,2019,201903,20190328,Spring
DAT2231,2018,201810,20181001,Autumn
DAT2232,2018,201811,20181121,Autumn
DAT2233,2021,202105,20210513,Spring
DAT2234,2022,202209,20220927,Autumn
DAT2235,2022,202211,20221109,Autumn
DAT2236,2024,202412,20241217,Autumn
DAT2237,2017,201708,20170801,Summer
DAT2238,2020,202004,20200420,Spring
DAT2239,2022,202205,20220512,Spring
DAT2240,2022,202209,20220928,Autumn
DAT2241,2017,201701,20170124,Winter
DAT2242,2022,202208,20220804,Summer
DAT2243,2022,202204,20220428,Spring
DAT2244,2023,202309,20230926,Autumn
DAT2245,2019,201912,20191220,Autumn
DAT2246,2016,201606,20160622,Summer
DAT2247,2019,201910,20191005,Autumn
DAT2248,2016,201608,20160802,Summer
DAT2249,2017,201707,20170727,Summer
DAT2250,2014,201406,20140613,Spring
DAT2251,2014,201409,20140901,Summer
DAT2252,2015,201501,20150120,Winter
DAT2253,2014,201408,20140816,Summer
DAT2254,2015,201502,20150225,Winter
DAT2255,2016,201602,20160217,Winter
DAT2256,2012,201212,20121201,Autumn
DAT2257,2016,201612,20161206,Autumn
DAT2258,2009,200904,20090417,Spring
DAT2259,2013,201309,20130909,Summer
DAT2260,2012,201209,20120901,Summer
DAT2261,2012,201212,20121206,Autumn
DAT2262,2012,201212,20121211,Autumn
DAT2263,2011,201108,20110809,Summer
DAT2264,2010,201012,20101206,Autumn
DAT2265,2013,201312,20131210,Autumn
DAT2266,2010,201002,20100222,Winter
DAT2267,2012,201201,20120117,Winter
DAT2268,2017,201712,20171205,Autumn
DAT2269,2011,201109,20110905,Summer
DAT2270,2013,201310,20131025,Autumn
DAT2271,2013,201307,20130722,Summer
DAT2272,2014,201404,20140429,Spring
DAT2273,2012,201207,20120705,Summer
DAT2274,2018,201811,20181105,Autumn
DAT2275,2019,201903,20190326,Spring
DAT2276,2013,201301,20130124,Winter
DAT2277,2013,201307,20130723,Summer
DAT2278,2011,201111,20111114,Autumn
DAT2279,2012,201202,20120221,Winter
DAT2280,2011,201105,20110504,Spring
DAT2281,2012,201212,20121210,Autumn
DAT2282,2018,201812,20181230,Winter
DAT2283,2012,201202,20120224,Winter
DAT2284,2006,200609,20060915,Summer
DAT2285,2012,201202,20120208,Winter
DAT2286,2021,202105,20210518,Spring
DAT2287,2019,201906,20190626,Summer
DAT2288,2011,201106,20110602,Spring
DAT2289,2006,200608,20060822,Summer
DAT2290,2019,201912,20191215,Autumn
DAT2291,2006,200610,20061022,Autumn
DAT2292,2021,202106,20210619,Spring
DAT2293,2009,200909,20090920,Summer
DAT2294,2006,200603,20060320,Spring
DAT2295,2012,201212,20121209,Autumn
DAT2296,2011,201110,20111001,Autumn
DAT2297,2011,201111,20111104,Autumn
DAT2298,2011,201104,20110406,Spring
DAT2299,2024,202411,20241121,Autumn
DAT2300,2019,201912,20191212,Autumn
DAT2301,2006,200602,20060228,Winter
DAT2302,2015,201512,20151229,Winter
DAT2303,2011,201111,20111130,Autumn
DAT2304,2012,201203,20120330,Spring
DAT2305,2011,201103,20110302,Winter
DAT2306,2011,201103,20110331,Spring
DAT2307,2024,202404,20240418,Spring
DAT2308,2011,201101,20110124,Winter
DAT2309,2012,201210,20121029,Autumn
DAT2310,2017,201710,20171016,Autumn
DAT2311,2023,202310,20231026,Autumn
DAT2312,2016,201601,20160101,Winter
DAT2313,2011,201102,20110213,Winter
DAT2314,2013,201312,20131203,Autumn
DAT2315,2012,201205,20120507,Spring
DAT2316,2019,201904,20190427,Spring
DAT2317,2004,200405,20040519,Spring
DAT2318,2016,201603,20160311,Winter
DAT2319,2007,200706,20070622,Summer
DAT2320,2004,200411,20041101,Autumn
DAT2321,2021,202102,20210215,Winter
DAT2322,2012,201208,20120831,Summer
DAT2323,2014,201404,20140415,Spring
DAT2324,2016,201602,20160212,Winter
DAT2325,2012,201210,20121002,Autumn
DAT2326,2018,201812,20181213,Autumn
DAT2327,2011,201108,20110813,Summer
DAT2328,2008,200807,20080711,Summer
DAT2329,2007,200704,20070414,Spring
DAT2330,2004,200410,20041018,Autumn
DAT2331,2003,200310,20031002,Autumn
DAT2332,2014,201403,20140311,Winter
DAT2333,2016,201607,20160702,Summer
DAT2334,2004,200411,20041103,Autumn
DAT2335,2006,200607,20060721,Summer
DAT2336,2022,202206,20220616,Spring
DAT2337,2010,201001,20100127,Winter
DAT2338,2009,200912,20091201,Autumn
DAT2339,2013,201311,20131112,Autumn
DAT2340,2016,201607,20160701,Summer
DAT2341,2015,201507,20150714,Summer
DAT2342,2005,200510,20051002,Autumn
DAT2343,2010,201011,20101125,Autumn
DAT2344,2009,200912,20091213,Autumn
DAT2345,2011,201101,20110104,Winter
DAT2346,2011,201101,20110117,Winter
DAT2347,2004,200411,20041123,Autumn
DAT2348,2003,200305,20030501,Spring
DAT2349,2013,201301,20130118,Winter
DAT2350,2011,201101,20110125,Winter
DAT2351,2003,200306,20030625,Summer
DAT2352,2003,200310,20031025,Autumn
DAT2353,2012,201212,20121224,Winter
DAT2354,2003,200309,20030927,Autumn
DAT2355,2003,200304,20030410,Spring
DAT2356,2008,200808,20080830,Summer
DAT2357,2003,200308,20030816,Summer
DAT2358,2003,200310,20031028,Autumn
DAT2359,2003,200312,20031213,Autumn
DAT2360,2003,200301,20030129,Winter
DAT2361,2012,201204,20120413,Spring
DAT2362,2010,201006,20100601,Spring
DAT2363,2010,201005,20100514,Spring
DAT2364,2009,200904,20090407,Spring
DAT2365,2004,200405,20040501,Spring
DAT2366,2006,200609,20060918,Summer
DAT2367,2020,202011,20201111,Autumn
DAT2368,2013,201304,20130426,Spring
DAT2369,2009,200910,20091024,Autumn
DAT2370,2007,200707,20070707,Summer
DAT2371,2007,200710,20071002,Autumn
DAT2372,2011,201112,20111213,Autumn
DAT2373,2010,201002,20100202,Winter
DAT2374,2014,201403,20140305,Winter
DAT2375,2010,201006,20100614,Spring
DAT2376,2013,201303,20130327,Spring
DAT2377,2005,200504,20050401,Spring
DAT2378,2019,201906,20190604,Spring
DAT2379,2015,201503,20150324,Spring
DAT2380,2015,201504,20150415,Spring
DAT2381,2015,201505,20150503,Spring
DAT2382,2017,201706,20170612,Spring
DAT2383,2017,201709,20170905,Summer
DAT2384,2017,201707,20170725,Summer
DAT2385,2015,201503,20150305,Winter
DAT2386,2012,201205,20120504,Spring
DAT2387,2015,201509,20150915,Summer
DAT2388,2013,201306,20130617,Spring
DAT2389,2013,201303,20130305,Winter
DAT2390,2024,202409,20240918,Summer
DAT2391,2021,202105,20210526,Spring
DAT2392,2024,202409,20240921,Summer
DAT2393,2012,201209,20120921,Summer
DAT2394,2011,201102,20110205,Winter
DAT2395,2014,201409,20140930,Autumn
DAT2396,2021,202111,20211102,Autumn
DAT2397,2025,202502,20250215,Winter
DAT2398,2014,201409,20140917,Summer
DAT2399,2014,201409,20140929,Autumn
DAT2400,2011,201103,20110311,Winter
DAT2401,2011,201111,20111126,Autumn
DAT2402,2010,201004,20100416,Spring
DAT2403,2011,201105,20110526,Spring
DAT2404,2021,202111,20211110,Autumn
DAT2405,2013,201312,20131220,Autumn
DAT2406,2013,201311,20131125,Autumn
DAT2407,2007,200706,20070618,Spring
DAT2408,2007,200711,20071101,Autumn
DAT2409,2007,200711,20071107,Autumn
DAT2410,2007,200711,20071116,Autumn
DAT2411,2007,200703,20070306,Winter
DAT2412,2009,200911,20091126,Autumn
DAT2413,2010,201007,20100719,Summer
DAT2414,2024,202403,20240305,Winter
DAT2415,2014,201410,20141007,Autumn
DAT2416,2007,200703,20070301,Winter
DAT2417,2008,200803,20080307,Winter
DAT2418,2007,200703,20070318,Winter
DAT2419,2007,200706,20070610,Spring
DAT2420,2007,200705,20070531,Spring
DAT2421,2007,200709,20070909,Summer
DAT2422,2019,201910,20191031,Autumn
DAT2423,2016,201601,20160111,Winter
DAT2424,2011,201110,20111031,Autumn
DAT2425,2020,202001,20200130,Winter
DAT2426,2008,200804,20080418,Spring
DAT2427,2014,201405,20140509,Spring
DAT2428,2010,201007,20100713,Summer
DAT2429,2015,201501,20150110,Winter
DAT2430,2005,200506,20050622,Summer
DAT2431,2010,201007,20100709,Summer
DAT2432,2011,201106,20110619,Spring
DAT2433,2011,201110,20111025,Autumn
DAT2434,2008,200806,20080601,Spring
DAT2435,2010,201006,20100622,Summer
DAT2436,2005,200512,20051201,Autumn
DAT2437,2009,200912,20091224,Winter
DAT2438,2011,201108,20110808,Summer
DAT2439,2011,201108,20110815,Summer
DAT2440,2005,200510,20051001,Autumn
DAT2441,2011,201107,20110704,Summer
DAT2442,2005,200511,20051119,Autumn
DAT2443,2011,201107,20110718,Summer
DAT2444,2005,200512,20051213,Autumn
DAT2445,2015,201510,20151005,Autumn
DAT2446,2019,201910,20191029,Autumn
DAT2447,2014,201401,20140107,Winter
DAT2448,2015,201511,20151109,Autumn
